Carton;Estado;Linea A;Linea B;Linea C;Comprador;Localidad;Pago
2132;DISPONIBLE;23 - 28 - 29 - 37 - 44 - 47 - 77 - 78 - 84 - 90;19 - 27 - 33 - 50 - 62 - 66 - 77 - 78 - 86 - 89;;;;
2133;DISPONIBLE;24 - 25 - 27 - 31 - 32 - 36 - 39 - 44 - 71 - 84;07 - 08 - 10 - 19 - 28 - 38 - 58 - 82 - 83 - 89;;;;
2134;DISPONIBLE;02 - 04 - 13 - 43 - 51 - 62 - 66 - 68 - 81 - 86;13 - 36 - 40 - 41 - 51 - 67 - 78 - 80 - 82 - 90;;;;
2135;DISPONIBLE;17 - 25 - 33 - 34 - 51 - 55 - 74 - 85 - 88 - 89;05 - 21 - 29 - 36 - 44 - 50 - 65 - 68 - 82 - 83;;;;
2136;DISPONIBLE;05 - 08 - 17 - 22 - 27 - 49 - 61 - 69 - 74 - 87;27 - 37 - 40 - 50 - 57 - 61 - 65 - 67 - 78 - 90;;;;
2137;DISPONIBLE;02 - 05 - 14 - 21 - 32 - 34 - 35 - 52 - 53 - 79;08 - 11 - 17 - 21 - 25 - 31 - 47 - 49 - 67 - 72;;;;
2138;DISPONIBLE;14 - 23 - 26 - 31 - 37 - 38 - 42 - 62 - 64 - 67;26 - 28 - 32 - 35 - 36 - 49 - 53 - 66 - 67 - 70;;;;
2139;DISPONIBLE;05 - 10 - 13 - 23 - 58 - 61 - 75 - 78 - 82 - 87;05 - 15 - 16 - 27 - 42 - 57 - 58 - 64 - 67 - 86;;;;
2140;DISPONIBLE;16 - 22 - 35 - 49 - 54 - 63 - 70 - 72 - 77 - 80;01 - 04 - 08 - 33 - 35 - 39 - 41 - 45 - 50 - 60;;;;
2141;DISPONIBLE;01 - 12 - 16 - 38 - 43 - 51 - 67 - 77 - 80 - 83;23 - 28 - 30 - 44 - 47 - 51 - 67 - 70 - 73 - 87;;;;
2142;DISPONIBLE;06 - 16 - 29 - 34 - 45 - 50 - 56 - 58 - 74 - 83;04 - 15 - 16 - 21 - 23 - 29 - 41 - 59 - 73 - 77;;;;
2143;DISPONIBLE;15 - 21 - 36 - 39 - 43 - 48 - 52 - 70 - 73 - 81;02 - 08 - 21 - 28 - 32 - 36 - 40 - 53 - 54 - 89;;;;
2144;DISPONIBLE;08 - 10 - 24 - 26 - 32 - 38 - 41 - 42 - 65 - 87;02 - 06 - 07 - 09 - 24 - 49 - 61 - 76 - 87 - 90;;;;
2145;DISPONIBLE;07 - 24 - 28 - 35 - 46 - 48 - 51 - 64 - 66 - 69;02 - 08 - 09 - 18 - 33 - 44 - 49 - 62 - 69 - 80;;;;
2146;DISPONIBLE;05 - 06 - 09 - 11 - 24 - 31 - 59 - 78 - 84 - 86;03 - 07 - 18 - 32 - 35 - 40 - 42 - 50 - 72 - 89;;;;
2147;DISPONIBLE;11 - 12 - 30 - 34 - 43 - 46 - 55 - 64 - 73 - 78;20 - 28 - 31 - 40 - 46 - 58 - 60 - 65 - 70 - 77;;;;
2148;DISPONIBLE;24 - 28 - 34 - 44 - 52 - 56 - 58 - 67 - 87 - 88;20 - 21 - 22 - 39 - 42 - 49 - 52 - 56 - 69 - 88;;;;
2149;DISPONIBLE;01 - 13 - 22 - 26 - 30 - 37 - 42 - 46 - 49 - 83;12 - 17 - 21 - 26 - 29 - 38 - 52 - 53 - 62 - 85;;;;
2150;DISPONIBLE;01 - 09 - 18 - 33 - 41 - 42 - 67 - 75 - 79 - 88;03 - 14 - 15 - 40 - 42 - 44 - 46 - 47 - 59 - 76;;;;
2151;DISPONIBLE;10 - 20 - 43 - 59 - 70 - 81 - 83 - 85 - 86 - 90;13 - 18 - 26 - 27 - 31 - 47 - 50 - 73 - 83 - 85;;;;
2152;DISPONIBLE;07 - 14 - 41 - 42 - 46 - 54 - 57 - 67 - 70 - 80;03 - 13 - 16 - 28 - 33 - 50 - 52 - 66 - 89 - 90;;;;
2153;DISPONIBLE;01 - 20 - 53 - 57 - 58 - 67 - 80 - 81 - 87 - 90;03 - 21 - 36 - 65 - 66 - 71 - 79 - 80 - 84 - 90;;;;
2154;DISPONIBLE;01 - 09 - 33 - 36 - 37 - 44 - 66 - 74 - 81 - 82;01 - 46 - 47 - 54 - 60 - 63 - 65 - 67 - 75 - 78;;;;
2155;DISPONIBLE;09 - 10 - 17 - 28 - 34 - 38 - 40 - 78 - 80 - 85;02 - 08 - 12 - 34 - 40 - 54 - 69 - 83 - 84 - 87;;;;
2156;DISPONIBLE;01 - 05 - 15 - 38 - 58 - 64 - 71 - 73 - 74 - 76;16 - 28 - 31 - 42 - 48 - 53 - 55 - 69 - 80 - 82;;;;
2157;DISPONIBLE;02 - 06 - 32 - 33 - 38 - 54 - 65 - 66 - 74 - 80;20 - 22 - 33 - 38 - 41 - 52 - 63 - 72 - 77 - 81;;;;
2158;DISPONIBLE;03 - 13 - 18 - 19 - 22 - 54 - 59 - 70 - 72 - 84;08 - 09 - 16 - 28 - 30 - 52 - 54 - 57 - 65 - 89;;;;
2159;DISPONIBLE;04 - 36 - 56 - 60 - 61 - 63 - 72 - 87 - 88 - 89;30 - 49 - 52 - 60 - 61 - 69 - 73 - 75 - 78 - 90;;;;
2160;DISPONIBLE;04 - 08 - 10 - 15 - 16 - 39 - 53 - 54 - 55 - 83;03 - 05 - 06 - 08 - 10 - 36 - 39 - 57 - 63 - 76;;;;
2161;DISPONIBLE;02 - 22 - 36 - 55 - 62 - 63 - 76 - 86 - 89 - 90;04 - 30 - 31 - 37 - 45 - 50 - 56 - 74 - 86 - 87;;;;
2162;DISPONIBLE;28 - 30 - 50 - 58 - 69 - 73 - 74 - 78 - 84 - 89;05 - 19 - 30 - 45 - 61 - 65 - 75 - 85 - 88 - 89;;;;
2163;DISPONIBLE;05 - 07 - 09 - 15 - 22 - 30 - 38 - 64 - 77 - 85;04 - 07 - 11 - 13 - 33 - 36 - 45 - 52 - 70 - 90;;;;
2164;DISPONIBLE;04 - 19 - 36 - 59 - 61 - 67 - 74 - 75 - 76 - 82;01 - 09 - 27 - 48 - 51 - 55 - 57 - 65 - 89 - 90;;;;
2165;DISPONIBLE;02 - 04 - 11 - 39 - 50 - 51 - 53 - 77 - 83 - 89;09 - 19 - 29 - 34 - 48 - 53 - 65 - 73 - 81 - 88;;;;
2166;DISPONIBLE;19 - 25 - 36 - 41 - 49 - 67 - 68 - 76 - 89 - 90;03 - 22 - 37 - 43 - 47 - 57 - 60 - 68 - 75 - 88;;;;
2167;DISPONIBLE;14 - 16 - 34 - 68 - 70 - 72 - 73 - 82 - 88 - 89;07 - 17 - 26 - 29 - 41 - 52 - 64 - 68 - 82 - 84;;;;
2168;DISPONIBLE;04 - 23 - 25 - 43 - 52 - 56 - 59 - 71 - 76 - 82;04 - 05 - 08 - 13 - 55 - 58 - 60 - 64 - 80 - 82;;;;
2169;DISPONIBLE;01 - 07 - 08 - 21 - 47 - 59 - 69 - 79 - 88 - 90;02 - 08 - 24 - 33 - 61 - 62 - 64 - 68 - 82 - 84;;;;
2170;DISPONIBLE;02 - 29 - 52 - 55 - 67 - 68 - 70 - 71 - 79 - 86;07 - 12 - 31 - 39 - 42 - 44 - 49 - 53 - 75 - 85;;;;
2171;DISPONIBLE;02 - 04 - 07 - 17 - 25 - 38 - 44 - 48 - 65 - 71;19 - 20 - 22 - 37 - 48 - 49 - 54 - 57 - 58 - 87;;;;
2172;DISPONIBLE;02 - 07 - 09 - 35 - 41 - 47 - 51 - 59 - 60 - 69;17 - 38 - 39 - 41 - 42 - 43 - 65 - 74 - 77 - 83;;;;
2173;DISPONIBLE;01 - 06 - 11 - 19 - 23 - 41 - 48 - 51 - 63 - 87;01 - 14 - 30 - 46 - 58 - 60 - 75 - 76 - 80 - 87;;;;
2174;DISPONIBLE;08 - 11 - 12 - 15 - 25 - 30 - 35 - 47 - 63 - 88;22 - 26 - 46 - 54 - 60 - 61 - 63 - 66 - 69 - 81;;;;
2175;DISPONIBLE;05 - 07 - 12 - 34 - 37 - 38 - 60 - 61 - 73 - 87;21 - 27 - 50 - 55 - 58 - 71 - 72 - 73 - 77 - 90;;;;
2176;DISPONIBLE;06 - 16 - 20 - 26 - 29 - 48 - 53 - 56 - 63 - 81;01 - 05 - 19 - 22 - 43 - 47 - 68 - 75 - 83 - 86;;;;
2177;DISPONIBLE;01 - 02 - 06 - 07 - 18 - 30 - 39 - 52 - 58 - 68;01 - 04 - 05 - 07 - 09 - 12 - 23 - 51 - 70 - 86;;;;
2178;DISPONIBLE;02 - 04 - 07 - 12 - 20 - 35 - 39 - 58 - 76 - 81;03 - 07 - 25 - 58 - 71 - 73 - 74 - 78 - 80 - 89;;;;
2179;DISPONIBLE;03 - 09 - 10 - 51 - 55 - 66 - 72 - 78 - 82 - 90;04 - 08 - 13 - 15 - 29 - 61 - 64 - 69 - 74 - 80;;;;
2180;DISPONIBLE;04 - 12 - 13 - 37 - 54 - 55 - 62 - 68 - 79 - 90;09 - 19 - 25 - 26 - 27 - 51 - 58 - 67 - 75 - 78;;;;
2181;DISPONIBLE;01 - 15 - 17 - 20 - 22 - 29 - 33 - 40 - 66 - 86;10 - 26 - 37 - 44 - 46 - 49 - 68 - 73 - 82 - 90;;;;
2182;DISPONIBLE;04 - 07 - 19 - 20 - 25 - 26 - 52 - 73 - 76 - 84;06 - 08 - 21 - 23 - 34 - 38 - 48 - 53 - 61 - 82;;;;
2183;DISPONIBLE;08 - 09 - 17 - 29 - 42 - 53 - 57 - 82 - 84 - 89;05 - 17 - 32 - 34 - 38 - 41 - 58 - 66 - 67 - 86;;;;
2184;DISPONIBLE;01 - 03 - 05 - 18 - 26 - 27 - 64 - 67 - 74 - 87;18 - 23 - 38 - 65 - 68 - 77 - 81 - 85 - 89 - 90;;;;
2185;DISPONIBLE;02 - 09 - 13 - 19 - 21 - 23 - 30 - 41 - 56 - 64;08 - 10 - 25 - 26 - 36 - 42 - 63 - 71 - 75 - 89;;;;
2186;DISPONIBLE;08 - 22 - 32 - 37 - 40 - 43 - 53 - 60 - 69 - 76;04 - 09 - 16 - 28 - 46 - 50 - 53 - 55 - 63 - 64;;;;
2187;DISPONIBLE;03 - 10 - 15 - 17 - 19 - 53 - 55 - 56 - 58 - 64;01 - 11 - 18 - 24 - 46 - 49 - 62 - 72 - 82 - 83;;;;
2188;DISPONIBLE;04 - 05 - 32 - 40 - 42 - 50 - 64 - 74 - 84 - 89;25 - 36 - 37 - 39 - 42 - 50 - 60 - 65 - 67 - 75;;;;
2189;DISPONIBLE;01 - 02 - 06 - 16 - 20 - 55 - 56 - 59 - 88 - 90;09 - 10 - 30 - 37 - 41 - 50 - 54 - 62 - 74 - 77;;;;
2190;DISPONIBLE;15 - 17 - 22 - 32 - 35 - 36 - 51 - 52 - 65 - 73;06 - 18 - 38 - 39 - 54 - 68 - 74 - 84 - 87 - 88;;;;
2191;DISPONIBLE;08 - 13 - 21 - 26 - 29 - 41 - 51 - 66 - 73 - 77;17 - 18 - 19 - 23 - 29 - 37 - 55 - 66 - 72 - 76;;;;
2192;DISPONIBLE;04 - 11 - 12 - 16 - 31 - 37 - 55 - 83 - 84 - 87;14 - 33 - 36 - 40 - 53 - 61 - 63 - 64 - 75 - 81;;;;
2193;DISPONIBLE;04 - 19 - 22 - 24 - 25 - 50 - 69 - 72 - 85 - 86;04 - 07 - 18 - 43 - 46 - 62 - 74 - 79 - 80 - 81;;;;
2194;DISPONIBLE;07 - 20 - 28 - 31 - 39 - 40 - 53 - 54 - 56 - 74;01 - 02 - 12 - 26 - 32 - 42 - 48 - 54 - 74 - 85;;;;
2195;DISPONIBLE;06 - 07 - 08 - 09 - 23 - 43 - 60 - 65 - 75 - 77;08 - 29 - 31 - 32 - 39 - 70 - 72 - 84 - 87 - 89;;;;
2196;DISPONIBLE;08 - 17 - 24 - 44 - 48 - 56 - 68 - 72 - 83 - 87;01 - 23 - 24 - 31 - 50 - 63 - 66 - 69 - 78 - 85;;;;
2197;DISPONIBLE;06 - 24 - 33 - 36 - 42 - 48 - 59 - 69 - 82 - 87;19 - 21 - 30 - 36 - 47 - 54 - 58 - 68 - 77 - 85;;;;
2198;DISPONIBLE;03 - 37 - 40 - 46 - 53 - 55 - 69 - 71 - 74 - 84;15 - 19 - 21 - 34 - 38 - 44 - 47 - 54 - 70 - 77;;;;
2199;DISPONIBLE;23 - 27 - 29 - 35 - 60 - 61 - 73 - 76 - 83 - 88;23 - 54 - 55 - 59 - 68 - 73 - 77 - 83 - 84 - 86;;;;
2200;DISPONIBLE;07 - 11 - 22 - 47 - 53 - 58 - 61 - 67 - 86 - 88;10 - 12 - 15 - 18 - 30 - 35 - 40 - 64 - 87 - 89;;;;
2201;DISPONIBLE;23 - 27 - 29 - 30 - 35 - 48 - 53 - 54 - 62 - 64;05 - 06 - 09 - 11 - 16 - 17 - 27 - 31 - 76 - 78;;;;
2202;DISPONIBLE;05 - 17 - 21 - 45 - 49 - 61 - 62 - 70 - 77 - 87;02 - 05 - 19 - 21 - 23 - 26 - 63 - 70 - 76 - 84;;;;
2203;DISPONIBLE;07 - 14 - 20 - 23 - 28 - 41 - 59 - 61 - 63 - 68;06 - 08 - 16 - 20 - 23 - 30 - 49 - 58 - 69 - 80;;;;
2204;DISPONIBLE;02 - 07 - 12 - 42 - 46 - 57 - 59 - 61 - 68 - 69;05 - 11 - 14 - 25 - 61 - 67 - 73 - 83 - 87 - 89;;;;
2205;DISPONIBLE;03 - 23 - 27 - 64 - 65 - 75 - 78 - 79 - 85 - 86;05 - 17 - 35 - 49 - 54 - 62 - 64 - 65 - 78 - 87;;;;
2206;DISPONIBLE;01 - 11 - 24 - 26 - 45 - 51 - 53 - 73 - 78 - 84;07 - 08 - 34 - 39 - 47 - 48 - 52 - 74 - 76 - 81;;;;
2207;DISPONIBLE;05 - 23 - 28 - 30 - 31 - 54 - 56 - 63 - 66 - 71;17 - 24 - 51 - 53 - 54 - 57 - 75 - 80 - 83 - 87;;;;
2208;DISPONIBLE;39 - 44 - 60 - 61 - 62 - 64 - 69 - 73 - 78 - 83;01 - 09 - 13 - 23 - 42 - 43 - 49 - 52 - 66 - 72;;;;
2209;DISPONIBLE;24 - 34 - 41 - 58 - 62 - 69 - 70 - 71 - 87 - 90;21 - 36 - 39 - 42 - 47 - 58 - 64 - 69 - 87 - 90;;;;
2210;DISPONIBLE;09 - 13 - 14 - 33 - 45 - 62 - 71 - 82 - 85 - 88;03 - 07 - 09 - 12 - 14 - 39 - 44 - 57 - 77 - 90;;;;
2211;DISPONIBLE;16 - 28 - 45 - 50 - 56 - 64 - 67 - 71 - 74 - 90;01 - 10 - 27 - 42 - 47 - 56 - 60 - 73 - 82 - 88;;;;
2212;DISPONIBLE;01 - 06 - 33 - 37 - 40 - 50 - 58 - 68 - 74 - 86;02 - 04 - 08 - 13 - 58 - 62 - 69 - 70 - 78 - 80;;;;
2213;DISPONIBLE;06 - 14 - 24 - 32 - 34 - 35 - 41 - 44 - 63 - 90;02 - 03 - 13 - 20 - 37 - 42 - 44 - 55 - 61 - 66;;;;
2214;DISPONIBLE;06 - 07 - 24 - 29 - 65 - 69 - 72 - 73 - 81 - 83;02 - 17 - 38 - 39 - 41 - 69 - 71 - 79 - 80 - 81;;;;
2215;DISPONIBLE;26 - 29 - 33 - 44 - 45 - 61 - 67 - 68 - 71 - 87;04 - 07 - 08 - 13 - 46 - 48 - 52 - 59 - 78 - 81;;;;
2216;DISPONIBLE;06 - 09 - 18 - 19 - 27 - 56 - 61 - 69 - 78 - 85;08 - 33 - 37 - 42 - 44 - 50 - 51 - 62 - 77 - 82;;;;
2217;DISPONIBLE;02 - 08 - 15 - 17 - 39 - 61 - 69 - 84 - 86 - 87;11 - 12 - 14 - 17 - 23 - 45 - 59 - 63 - 70 - 75;;;;
2218;DISPONIBLE;01 - 04 - 14 - 23 - 41 - 52 - 59 - 70 - 75 - 90;02 - 13 - 17 - 22 - 31 - 33 - 35 - 57 - 73 - 79;;;;
2219;DISPONIBLE;08 - 24 - 25 - 27 - 30 - 39 - 44 - 48 - 52 - 57;04 - 30 - 32 - 33 - 57 - 58 - 66 - 67 - 76 - 82;;;;
2220;DISPONIBLE;08 - 27 - 34 - 38 - 46 - 52 - 61 - 70 - 77 - 85;03 - 27 - 40 - 49 - 55 - 61 - 66 - 70 - 85 - 86;;;;
2221;DISPONIBLE;09 - 23 - 44 - 52 - 53 - 60 - 74 - 80 - 86 - 88;01 - 10 - 16 - 22 - 25 - 27 - 41 - 60 - 69 - 72;;;;
2222;DISPONIBLE;05 - 09 - 21 - 37 - 39 - 49 - 52 - 55 - 56 - 63;04 - 17 - 18 - 22 - 46 - 47 - 48 - 61 - 67 - 86;;;;
2223;DISPONIBLE;01 - 04 - 12 - 44 - 51 - 53 - 63 - 71 - 72 - 84;12 - 13 - 19 - 26 - 35 - 67 - 73 - 76 - 81 - 83;;;;
2224;DISPONIBLE;05 - 07 - 08 - 25 - 42 - 51 - 59 - 70 - 71 - 74;03 - 13 - 26 - 32 - 33 - 39 - 56 - 65 - 75 - 80;;;;
2225;DISPONIBLE;12 - 23 - 32 - 45 - 46 - 47 - 55 - 78 - 84 - 88;27 - 51 - 52 - 57 - 65 - 67 - 69 - 72 - 80 - 90;;;;
2226;DISPONIBLE;07 - 08 - 14 - 37 - 58 - 60 - 65 - 75 - 79 - 81;05 - 20 - 28 - 30 - 50 - 51 - 54 - 55 - 65 - 72;;;;
2227;DISPONIBLE;09 - 13 - 16 - 18 - 25 - 41 - 57 - 58 - 82 - 86;02 - 09 - 10 - 12 - 23 - 52 - 63 - 68 - 71 - 76;;;;
2228;DISPONIBLE;05 - 34 - 35 - 41 - 43 - 46 - 48 - 54 - 60 - 72;04 - 10 - 12 - 14 - 22 - 24 - 32 - 53 - 80 - 84;;;;
2229;DISPONIBLE;01 - 12 - 13 - 22 - 35 - 43 - 65 - 66 - 84 - 85;05 - 08 - 11 - 32 - 41 - 62 - 63 - 64 - 80 - 86;;;;
2230;DISPONIBLE;17 - 24 - 30 - 31 - 37 - 42 - 44 - 50 - 87 - 89;06 - 11 - 28 - 40 - 54 - 58 - 65 - 84 - 88 - 89;;;;
2231;DISPONIBLE;01 - 02 - 05 - 34 - 46 - 48 - 51 - 61 - 66 - 76;06 - 15 - 18 - 21 - 50 - 63 - 65 - 66 - 69 - 78;;;;
2232;DISPONIBLE;28 - 31 - 33 - 41 - 54 - 57 - 69 - 74 - 81 - 86;03 - 10 - 19 - 37 - 48 - 55 - 56 - 59 - 82 - 89;;;;
2233;DISPONIBLE;17 - 26 - 53 - 54 - 60 - 67 - 71 - 75 - 82 - 85;05 - 07 - 08 - 14 - 16 - 19 - 38 - 46 - 47 - 82;;;;
2234;DISPONIBLE;07 - 10 - 12 - 22 - 33 - 55 - 61 - 63 - 69 - 72;01 - 04 - 21 - 24 - 42 - 43 - 70 - 71 - 82 - 85;;;;
2235;DISPONIBLE;24 - 25 - 27 - 34 - 45 - 52 - 60 - 66 - 70 - 87;15 - 16 - 42 - 46 - 48 - 61 - 64 - 67 - 85 - 88;;;;
2236;DISPONIBLE;02 - 05 - 10 - 19 - 34 - 57 - 75 - 80 - 83 - 88;04 - 07 - 20 - 22 - 41 - 50 - 61 - 76 - 82 - 84;;;;
2237;DISPONIBLE;13 - 20 - 36 - 37 - 43 - 47 - 58 - 59 - 72 - 81;05 - 07 - 10 - 15 - 20 - 22 - 35 - 59 - 75 - 90;;;;
2238;DISPONIBLE;21 - 28 - 32 - 49 - 55 - 75 - 77 - 85 - 88 - 89;18 - 19 - 31 - 44 - 47 - 65 - 75 - 77 - 78 - 81;;;;
2239;DISPONIBLE;04 - 23 - 32 - 48 - 56 - 57 - 58 - 66 - 68 - 76;02 - 18 - 20 - 34 - 45 - 46 - 53 - 64 - 70 - 85;;;;
2240;DISPONIBLE;21 - 28 - 37 - 40 - 60 - 63 - 64 - 67 - 71 - 87;15 - 21 - 26 - 27 - 44 - 61 - 67 - 68 - 71 - 78;;;;
2241;DISPONIBLE;04 - 29 - 37 - 41 - 45 - 47 - 64 - 71 - 80 - 84;03 - 05 - 11 - 25 - 28 - 31 - 37 - 39 - 68 - 83;;;;
2242;DISPONIBLE;05 - 13 - 21 - 28 - 34 - 35 - 42 - 49 - 52 - 84;07 - 19 - 27 - 40 - 47 - 51 - 55 - 75 - 76 - 90;;;;
2243;DISPONIBLE;03 - 13 - 20 - 24 - 43 - 50 - 51 - 52 - 62 - 69;11 - 21 - 27 - 35 - 39 - 64 - 69 - 74 - 75 - 79;;;;
2244;DISPONIBLE;24 - 25 - 34 - 37 - 41 - 48 - 68 - 75 - 83 - 85;06 - 12 - 20 - 35 - 41 - 48 - 59 - 64 - 74 - 78;;;;
2245;DISPONIBLE;07 - 09 - 19 - 28 - 33 - 56 - 61 - 68 - 78 - 87;03 - 08 - 30 - 40 - 41 - 52 - 57 - 63 - 71 - 83;;;;
2246;DISPONIBLE;03 - 11 - 14 - 18 - 40 - 44 - 48 - 61 - 69 - 80;02 - 31 - 39 - 41 - 63 - 73 - 81 - 85 - 88 - 89;;;;
2247;DISPONIBLE;01 - 18 - 20 - 24 - 29 - 34 - 45 - 69 - 81 - 88;07 - 18 - 23 - 60 - 65 - 71 - 73 - 77 - 82 - 88;;;;
2248;DISPONIBLE;01 - 02 - 07 - 16 - 29 - 36 - 57 - 66 - 70 - 80;01 - 21 - 28 - 35 - 38 - 56 - 59 - 70 - 72 - 88;;;;
2249;DISPONIBLE;08 - 23 - 26 - 28 - 34 - 53 - 56 - 60 - 85 - 87;02 - 03 - 12 - 30 - 31 - 36 - 38 - 52 - 68 - 72;;;;
2250;DISPONIBLE;26 - 31 - 40 - 50 - 53 - 57 - 75 - 80 - 81 - 88;05 - 10 - 14 - 40 - 41 - 43 - 44 - 46 - 66 - 79;;;;
2251;DISPONIBLE;09 - 13 - 14 - 16 - 17 - 54 - 55 - 58 - 87 - 89;05 - 12 - 15 - 16 - 49 - 64 - 82 - 86 - 87 - 90;;;;
